Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara ",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
Isla Vista,A unicorporated community with many friendly people and delicious food there.,34.413333,-119.860833,"https://en.wikipedia.org/wiki/Isla_Vista,_California","https://en.wikipedia.org/wiki/Isla_Vista,_California#/media/File:Isla_Vista_Sunset_Cliffs.jpg"
Yellowstone National Park,The national park that provides you so many chances to get in touch with wild animals.,44.596389,-110.547222,https://en.wikipedia.org/wiki/Yellowstone_National_Park,https://en.wikipedia.org/wiki/Yellowstone_National_Park#/media/File:YellowstonefallJUN05.JPG
Huangshan (Yellow Mountain),"The mountain range in my hometown that is known for peculiarly-shaped peaks, Huangshan pine trees, hot springs and view of clouds.",30.125,118.16667,https://en.wikipedia.org/wiki/Huangshan,https://en.wikipedia.org/wiki/Huangshan#/media/File:20160422_CHINA_1321.jpg
Singapore Botanic Gardens,The garden you have to go when visiting Singapore. Beautiful exterior scene and deliberate indoor design saves you in the hot summer day!,1.3151,103.8162,https://en.wikipedia.org/wiki/Singapore_Botanic_Gardens,"https://en.wikipedia.org/wiki/Singapore_Botanic_Gardens#/media/File:Bandstand,_Singapore_Botanic_Gardens_-_20060805.jpg"
Oriental Pearl Tower,"A great place to enjoy the night scene in Shanghai, including the ligh shows around the Bund.",34.241669,121.494717,https://en.wikipedia.org/wiki/Oriental_Pearl_Tower,https://en.wikipedia.org/wiki/Oriental_Pearl_Tower#/media/File:Shanghai_Skyline_from_a_tour_boat_(Pudong).jpg
